date,post_id,title,ig,fb,threads
2026-06-25,2,雙方的共好,Y,Y,Y
2026-06-26,3,賣的是安心,Y,Y,Y
2026-06-27,4,走得久才是贏,Y,Y,Y
2026-06-28,5,成全彼此,Y,Y,Y
2026-06-29,6,守護整個家,Y,Y,Y
2026-06-30,7,走得遠靠一群人,Y,Y,Y
2026-07-01,8,信任靠兌現,Y,Y,Y
2026-07-02,9,懂得留白,Y,Y,Y
2026-07-03,10,彼此成全,Y,Y,Y
2026-07-04,11,逆境見真心,Y,Y,Y
2026-07-05,12,事前的守護,Y,Y,Y
2026-07-06,13,事業是船生活是錨,Y,Y,Y
2026-07-07,14,把餅做大,Y,Y,Y
2026-07-08,15,對所愛之人負責,Y,Y,Y
2026-07-09,16,智慧格局責任,Y,Y,Y
2026-07-10,17,創富守富傳富,Y,Y,Y
2026-07-11,18,把心交出去,Y,Y,Y
2026-07-12,19,解決焦慮,Y,Y,Y
2026-07-13,20,慢一點穩一點,Y,Y,Y
2026-07-14,21,服務有溫度,Y,Y,Y
2026-07-15,22,逆境誰還在,Y,Y,Y
2026-07-16,23,成全自己,Y,Y,Y
2026-07-17,24,事前準備事後兌現,Y,Y,Y
2026-07-18,25,最該經營是關係,Y,Y,Y
2026-07-19,26,雙向奔赴,Y,Y,Y
2026-07-20,27,守護一個家,Y,Y,Y
2026-07-21,28,圓滿是平衡,Y,Y,Y
2026-07-22,29,信任的累積,Y,Y,Y
2026-07-23,30,成就彼此守護彼此,Y,Y,Y
